year,month,day,name,weight,std
2018,08,12,raisin,19.75,NA
2018,08,12,simone,10.875,NA
2018,08,12,gagne,10.625,NA
2018,08,19,raisin,20.1875,20.9875
2018,08,19,simone,11.125,20.9875
2018,08,19,gagne,10.75,20.9875
2018,08,22,raisin,20.25,20.975
2018,08,22,simone,11.25,20.975
2018,08,22,gagne,10.8125,20.975
2018,08,24,raisin,19.8125,20.975
2018,08,24,simone,11.25,20.975
2018,08,24,gagne,11.0625,20.975
2018,08,27,raisin,19.375,20.975
2018,08,27,simone,10.5,20.975
2018,08,27,gagne,10.375,20.975
2018,08,29,raisin,19.375,20.975
2018,08,29,simone,11,20.975
2018,08,29,gagne,11.0625,20.975
2018,08,31,raisin,19.5625,20.975
2018,08,31,simone,11,20.975
2018,08,31,gagne,10.75,20.975
2018,09,02,raisin,19.625,20.975
2018,09,02,simone,10.8125,20.975
2018,09,02,gagne,10.625,20.975
2018,09,03,raisin,19.5,20.975
2018,09,03,simone,10.9375,20.975
2018,09,03,gagne,10.8125,20.975
2018,09,04,raisin,19.5625,20.975
2018,09,04,simone,11,20.975
2018,09,04,gagne,10.9375,20.975
2018,09,05,raisin,19.5,20.975
2018,09,05,simone,11.125,20.975
2018,09,05,gagne,11,20.975
2018,09,06,raisin,19.4375,20.975
2018,09,06,simone,11,20.975
2018,09,06,gagne,10.6875,20.975
2018,09,07,raisin,19.375,20.975
2018,09,07,simone,11.0625,20.975
2018,09,07,gagne,11.125,20.975
2018,09,08,raisin,19.4375,20.975
2018,09,08,simone,11.25,20.975
2018,09,08,gagne,10.9375,20.975
2018,09,09,raisin,19.5,20.975
2018,09,09,simone,11.125,20.975
2018,09,09,gagne,10.8125,20.975
2018,09,10,raisin,19.4375,20.975
2018,09,10,simone,11.125,20.975
2018,09,10,gagne,10.8125,20.975
2018,09,11,raisin,19.5,20.975
2018,09,11,simone,10.9375,20.975
2018,09,11,gagne,11,20.975
2018,09,12,raisin,19.5,20.975
2018,09,12,simone,11.0625,20.975
2018,09,12,gagne,11,20.975
2018,09,13,raisin,19.4375,20.975
2018,09,13,simone,11.1875,20.975
2018,09,13,gagne,11,20.975
2018,09,14,raisin,19.625,20.975
2018,09,14,simone,11.0625,20.975
2018,09,14,gagne,11.0625,20.975
2018,09,15,raisin,19.5,20.975
2018,09,15,simone,NA,20.975
2018,09,15,gagne,NA,20.975
2018,09,16,raisin,19.5625,20.975
2018,09,16,simone,11,20.975
2018,09,16,gagne,11.0625,20.975
2018,10,01,raisin,19,NA
2018,10,01,simone,10.25,NA
2018,10,01,gagne,10.25,NA
2018,10,02,raisin,19.375,20.975
2018,10,02,simone,11,20.975
2018,10,02,gagne,10.75,20.975
2018,10,03,raisin,19,20.975
2018,10,03,simone,10.625,20.975
2018,10,03,gagne,10.1875,20.975
2018,10,04,raisin,18.9375,20.975
2018,10,04,simone,10.5625,20.975
2018,10,04,gagne,10.25,20.975
2018,10,09,raisin,19.625,20.975
2018,10,09,simone,10.625,20.975
2018,10,09,gagne,10.6875,20.975
2018,10,10,raisin,19.125,20.975
2018,10,10,simone,10.6875,20.975
2018,10,10,gagne,10.6875,20.975
2018,10,11,raisin,19.125,20.975
2018,10,11,simone,10.6875,20.975
2018,10,11,gagne,10.5625,20.975
2018,10,12,raisin,19.0625,20.975
2018,10,12,simone,10.625,20.975
2018,10,12,gagne,10.6875,20.975
2018,10,13,raisin,19.3125,20.975
2018,10,13,simone,10.5625,20.975
2018,10,13,gagne,10.6875,20.975
